ctc-id,count of Event S per 24hrs
259035,11418
277815,8702
16966,8679
276954,7127
279876,1873
29791,1482
42774,1405
33637,1402
278593,1325
283053,224
16732,189
276056,166
281284,131
145850,120
277999,117
276193,108
12911,101
281543,100
281724,95
88605,94
280071,91
268362,83
275841,77
151889,75
37827,74
177042,72
281511,67
163,66
157851,66
36973,66
19399,60
281702,56
234074,54
123643,54
9635,53
75528,53
269788,52
